# packs/dict/en-compounds.tsv
# English compound word splits for TGSpeechBox text parser.
#
# Format: compound<TAB>half1 half2
#
# Splits derived from CMU Pronouncing Dictionary entries cross-referenced
# with parsed linguistic data. Curated and supplemented by the TGSpeechBox
# community. Add missing compounds as needed.
#
# Used by the text parser to phonemize compound halves independently,
# preserving vowel quality that eSpeak's compound reduction destroys.
dockside	dock side
dockworker	dock worker
dockworkers	dock workers
dockyard	dock yard
dogbane	dog bane
dogfight	dog fight
dogfights	dog fights
dogfish	dog fish
doghouse	dog house
doghouses	dog houses
dogsled	dog sled
dogwood	dog wood
dogwoods	dog woods
dollhouse	doll house
dollhouses	doll houses
doomsday	dooms day
doorbell	door bell
doorframe	door frame
doorkeeper	door keeper
doorknob	door knob
doorknobs	door knobs
doorman	door man
doormat	door mat
doormats	door mats
doornail	door nail
doorpost	door post
doorsill	door sill
doorstep	door step
doorsteps	door steps
doorstop	doors top
doorway	door way
doorways	door ways
doublespeak	double speak
doublethink	double think
doubletree	double tree
doughboy	dough boy
doughnut	dough nut
dovecote	dove cote
dovecotes	dove cotes
dovetail	dove tail
dovetails	dove tails
downbeat	down beat
downcast	down cast
downdraft	down draft
downfall	down fall
downgrade	down grade
downgrades	down grades
downhill	down hill
downpour	down pour
downpours	down pours
downside	down side
downsides	down sides
downsizing	down sizing
downslope	down slope
downstage	down stage
downswing	downs wing
downtime	down time
downtown	down town
downturn	down turn
downturns	down turns
draftsman	drafts man
draftsmen	drafts men
dragnet	drag net
dragnets	drag nets
dragonfly	dragon fly
dragonhead	dragon head
drawback	draw back
drawbacks	draw backs
drawbridge	draw bridge
dreadlock	dread lock
dreadnought	dread nought
dreamland	dream land
dreamworld	dream world
dressmaker	dress maker
dressmakers	dress makers
dressmaking	dress making
driftwood	drift wood
driveshaft	drive shaft
driveway	drive way
driveways	drive ways
dropkick	drop kick
dropout	drop out
drugstore	drugs tore
drugstores	drug stores
drumbeat	drum beat
drumhead	drum head
drumstick	drums tick
drywall	dry wall
duckbill	duck bill
duckweed	duck weed
dugout	dug out
dumbass	dumb ass
dumbbell	dumb bell
dumbbells	dumb bells
dustbin	dust bin
dustman	dust man
dustpan	dust pan
dyestuff	dyes tuff
dyestuffs	dye stuffs
eardrum	ear drum
earmark	ear mark
earmarks	ear marks
earmuff	ear muff
earmuffs	ear muffs
earphone	ear phone
earphones	ear phones
earpiece	ear piece
earpieces	ear pieces
earplug	ear plug
earplugs	ear plugs
earring	ear ring
earrings	ear rings
earshot	ear shot
earthenware	earthen ware
earthquake	earth quake
earthquakes	earth quakes
earthstar	earths tar
earthwork	earth work
earthworm	earth worm
earthworms	earth worms
earwax	ear wax
echolocation	echo location
eelgrass	eel grass
eelpout	eel pout
eggcup	egg cup
eggcups	egg cups
egghead	egg head
eggheads	egg heads
eggnog	egg nog
eggplant	egg plant
eggplants	egg plants
eggshell	egg shell
eggshells	egg shells
elmwood	elm wood
endgame	end game
endpoint	end point
endpoints	end points
entryway	entry way
ethernet	ether net
evergreen	ever green
evergreens	ever greens
everlasting	ever lasting
evildoer	evil doer
evildoers	evil doers
expressway	express way
eyeball	eye ball
eyeballs	eye balls
eyebrow	eye brow
eyebrows	eye brows
eyedrop	eye drop
eyeglass	eye glass
eyeglasses	eye glasses
eyelash	eye lash
eyelashes	eye lashes
eyelid	eye lid
eyelids	eye lids
eyeliner	eye liner
eyepiece	eye piece
eyeshade	eye shade
eyeshadow	eye shadow
eyesight	eye sight
eyesore	eye sore
eyespot	eye spot
eyestrain	eyes train
eyewitness	eye witness
eyewitnesses	eye witnesses
facelift	face lift
faceplate	face plate
fairground	fair ground
fairgrounds	fair grounds
fairway	fair way
fairways	fair ways
fairyland	fairy land
fairytale	fairy tale
fallback	fall back
falloff	fall off
fallout	fall out
fantail	fan tail
farewells	fare wells
farmhand	farm hand
farmhands	farm hands
farmhouse	farm house
farmhouses	farm houses
farmland	farm land
farmlands	farm lands
farmstead	farm stead
farmyard	farm yard
fastball	fast ball
fastballs	fast balls
fatherland	father land
featherbed	feather bed
featherbedding	featherbed ding
featherweight	feather weight
feedback	feed back
feedlot	feed lot
feedlots	feed lots
feedstock	feed stock
ferryboat	ferry boat
ferryboats	ferry boats
ferryman	ferry man
fiberboard	fiber board
fiberglass	fiber glass
fibreboard	fibre board
fieldwork	field work
figurehead	figure head
filename	file name
filmmaker	film maker
filmmakers	film makers
fingerboard	finger board
fingernail	finger nail
fingernails	finger nails
fingerpaint	finger paint
fingerpointing	finger pointing
fingerprint	finger print
fingerprinting	finger printing
fingerprints	finger prints
fingertip	finger tip
fingertips	finger tips
firearm	fire arm
firearms	fire arms
fireball	fire ball
fireballs	fire balls
firebird	fire bird
firebomb	fire bomb
firebombs	fire bombs
firebrand	fire brand
firebrands	fire brands
firebreak	fire break
firebrick	fire brick
firebug	fire bug
firecracker	fire cracker
firecrackers	fire crackers
firedamp	fire damp
firefighter	fire fighter
firefighters	fire fighters
fireflies	fire flies
firefly	fire fly
firehouse	fire house
firehouses	fire houses
firelighter	fire lighter
firelighters	fire lighters
fireman	fire man
firemen	fire men
fireplace	fire place
fireplaces	fire places
fireplug	fire plug
firepower	fire power
fireside	fire side
firestone	fires tone
firestorm	fire storm
firewall	fire wall
fireweed	fire weed
firewood	fire wood
firework	fire work
fireworks	fire works
firmware	firm ware
firstborn	first born
fishbone	fish bone
fishbowl	fish bowl
fisherman	fisher man
fishermen	fisher men
fishhook	fish hook
fishmonger	fish monger
fishnet	fish net
fishpond	fish pond
flagpole	flag pole
flagpoles	flag poles
flagship	flag ship
flagships	flag ships
flagstaff	flag staff
flagstaffs	flag staffs
flagstone	flags tone
flagstones	flags tones
flapjack	flap jack
flapjacks	flap jacks
flashback	flash back
flashbacks	flash backs
flashbulb	flash bulb
flashbulbs	flash bulbs
flashcard	flash card
flashcards	flash cards
flashgun	flash gun
flashguns	flash guns
flashlight	flash light
flashlights	flash lights
flashpoint	flash point
flatbed	flat bed
flatboat	flat boat
flatfish	flat fish
flatfoot	flat foot
flathead	flat head
